phylum	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Elusimicrobia	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euryarchaeota	0	0	0	0	6	1	18	3	0	0	0	10	10	0	1	17	0	0	0	0	0	91	0	2	1	6	0	93	0	0	0	0	0	1	0	0	0	0	17	0	0	14	6	0	42	0	7	1	0	1	0	0	0	0	0	9	0	2	1	8	0	1	0	2	0	0	0	0	6	1	9	0	11	0	12	1	0	75	0	0	0	0	3	2	0	0	1	10	209
Firmicutes	136004	102453	109070	133665	198788	143625	75471	191643	91965	93288	86362	87801	96353	97087	104514	124302	170725	39923	83261	150825	55949	64593	68468	123019	98228	88206	138886	74647	144611	61196	108801	77361	60828	104641	213539	53513	25666	113734	83197	50474	240820	66236	103964	305265	105280	74948	84587	74116	121199	117176	59556	108334	80767	91280	151494	96362	29401	91197	93252	88239	178527	164171	79308	85875	131445	98384	62489	78363	59244	98977	121286	135627	76920	170503	106410	150231	72405	75815	119171	79710	156367	59191	76141	91930	133081	112574	90349	34876	74344
Fusobacteria	27	2	4	1	58	102	795	0	670	38	58	20	4	6	23	7	0	2592	25	2	2	27	30	1	0	38	8	26	0	1	0	4	2723	3	541	424	6	0	4	0	31	0	8	596	16	6	135	44	330	20	2	3	4	159	8	42	9	4	1388	8	286	385	0	24	0	6	124	1	38	454	149	22	2	61	83	1	1	3	5	42	61	2	16	1	24	1	1	1	9
Gemmatimonadetes	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	2	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Ignavibacteriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Lentisphaerae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microsporidia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrospirae	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeophyceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planctomycetes	2	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	2	0	0	2	1	1	0	2	0	1	1	0	6	0	0	0	1	0	0	3	1	0	0	1	0	1	0	0	2	0	1	2	0	0	3	0	0	1	0	1	0	2	3	0	1	0	1	1	0	0	0	0	0	0	5	3	0	0	1	1	0	0	1	0	2	1	0	0	0	4	0
